customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00131,Alix Roger,rogerelisabeth@example.com,Gauthier-les-Bains,France,2024-04-01,Facebook
CUST_00132,Patricia Charpentier du Guibert,denispereira@example.com,Sainte Jacques,France,2024-07-25,Organic
CUST_00133,Michel Verdier,guy97@example.com,Leduc-sur-Dufour,France,2022-08-09,Google Ads
CUST_00134,Audrey Payet,xroux@example.com,Letellier,France,2023-08-15,Google Ads
CUST_00135,Simone de la Chauveau,jhamon@example.net,Lefèvre,France,2024-06-27,Referral
CUST_00136,Rémy Guillot,inesantoine@example.com,Lenoir,France,2024-02-25,Facebook
CUST_00137,Margaux Charrier,alphonsecourtois@example.net,Saint Thérèse,France,2022-04-15,Organic
CUST_00138,Pierre de la Barthelemy,christinemoreno@example.com,Philippe,France,2023-05-03,Email
CUST_00139,Robert Perret du Chauvin,gerardcecile@example.com,Saint Audrey,France,2022-01-24,Email
CUST_00140,Michel Bazin,caroline80@example.net,Parentdan,France,2022-07-24,Google Ads
CUST_00141,Véronique Caron,corinnevallee@example.net,Robert-la-Forêt,France,2022-04-21,Facebook
CUST_00142,Yves de Richard,vlegrand@example.org,Legendredan,France,2022-08-20,Organic
CUST_00143,Anastasie Gimenez,lejeunegregoire@example.org,Germain,France,2022-03-06,Email
CUST_00144,Éric Mendès,martin82@example.org,Besnarddan,France,2024-02-24,Referral
CUST_00145,Gabriel Daniel,gautierjeannine@example.com,Diaz,France,2024-10-30,Referral
CUST_00146,Benoît Durand,michelle97@example.com,Roux,France,2022-04-16,Facebook
CUST_00147,Victor Le Guyot,gregoiretorres@example.org,Girard-les-Bains,France,2023-09-19,Organic
CUST_00148,Joseph Moreau,laurencerenaud@example.com,Mercier,France,2022-07-20,Referral
CUST_00149,Richard Bourdon,fmasse@example.net,Gomez,France,2023-02-20,Google Ads
CUST_00150,Michel Carre,noelgabrielle@example.com,Mendès,France,2024-05-06,Google Ads
CUST_00151,Antoine Julien,stephanebernier@example.net,DupréBourg,France,2024-08-02,Email
CUST_00152,Nicole Carre du Neveu,yves77@example.org,DenisBourg,France,2023-10-10,Facebook
CUST_00153,Pierre-Patrick Perez,adele56@example.net,Antoine-les-Bains,France,2024-08-27,Google Ads
CUST_00154,Margot Vallée,joubertrenee@example.net,Masson,France,2022-03-23,Organic
CUST_00155,Roland Boulanger,francoisebreton@example.org,Mendès-sur-Hebert,France,2024-03-26,Facebook
CUST_00156,Olivier-Lucas Antoine,christophe16@example.net,LaineBourg,France,2024-03-16,Facebook
CUST_00157,Jérôme Joubert,carlieralphonse@example.org,BoulangerVille,France,2024-06-27,Facebook
CUST_00158,Marcel Hoareau,leon73@example.org,Buisson,France,2024-10-26,Facebook
CUST_00159,Théophile Moreau,pcarlier@example.org,Saint Eugène-sur-Mer,France,2022-09-15,Organic
CUST_00160,Margot Rodriguez,zolivier@example.net,Pinto,France,2024-10-13,Referral
CUST_00161,Zoé Auger,gillesarnaude@example.net,Thomasnec,France,2022-04-08,Google Ads
CUST_00162,Geneviève Joly,chumbert@example.com,Clerc,France,2023-01-07,Facebook
CUST_00163,Patrick Clément,godardpaulette@example.org,Blin-sur-Leblanc,France,2022-07-11,Facebook
CUST_00164,Camille Descamps,letelliermargot@example.org,Mailletboeuf,France,2023-10-16,Organic
CUST_00165,Édouard Marchal,tristanboulanger@example.org,Blotnec,France,2024-05-08,Referral
CUST_00166,Paulette Rousset,thierrycolin@example.org,Lebreton,France,2022-10-05,Organic
CUST_00167,Agathe Bailly,nsamson@example.org,Foucher,France,2024-04-03,Facebook
CUST_00168,Agnès Barbe,camillebarre@example.org,Bonneaudan,France,2024-03-16,Facebook
CUST_00169,Anne Raymond,perezlaure@example.com,Poirier,France,2024-07-02,Facebook
CUST_00170,Alphonse de Gaillard,suzanneleclerc@example.net,Maréchal,France,2022-11-18,Referral
CUST_00171,Henri Lebrun,thibaultduval@example.net,Hervé,France,2023-03-12,Facebook
CUST_00172,Suzanne Fontaine,antoine16@example.org,Toussaint,France,2022-03-27,Facebook
CUST_00173,Manon de Legros,andrefabre@example.org,Le Goffdan,France,2023-10-17,Referral
CUST_00174,Vincent Guillou,jgilles@example.com,Da Silva,France,2024-06-15,Facebook
CUST_00175,Alix Salmon,robertpauline@example.net,Rogerboeuf,France,2024-06-23,Email
CUST_00176,Valérie Tessier du Barthelemy,gilles31@example.org,Carondan,France,2024-09-20,Google Ads
CUST_00177,Léon Moreau de la Courtois,corinneleconte@example.com,Gauthierdan,France,2024-03-30,Organic
CUST_00178,Bernadette Roger,mchartier@example.net,Merleboeuf,France,2024-04-01,Organic
CUST_00179,Maryse Morel,tlanglois@example.com,Petitjean,France,2023-11-14,Google Ads
CUST_00180,Michelle de la Robert,cecilefaivre@example.com,Seguin,France,2022-01-18,Facebook
CUST_00181,Thierry-Bernard Clément,mendesmartin@example.com,Sainte Denis,France,2024-07-27,Facebook
CUST_00182,Claire-Michelle Diaz,alexandre60@example.net,Delahaye,France,2024-06-10,Facebook
CUST_00183,Marthe Seguin,gdubois@example.net,Cousin-sur-Briand,France,2024-04-23,Facebook
CUST_00184,Claude Roussel,bernardrousseau@example.com,Lebreton,France,2024-07-07,Email
CUST_00185,Suzanne du Berger,npinto@example.com,Bruneau,France,2023-03-10,Email
CUST_00186,Lucas Didier,gmaurice@example.net,Clémentnec,France,2023-10-20,Referral
CUST_00187,Marguerite-Louise Carre,olivie26@example.com,Étienne,France,2022-04-27,Google Ads
CUST_00188,Bertrand Brunet,paulinepires@example.org,Sainte Philippine,France,2024-08-06,Organic
CUST_00189,Émile Marty-Collin,reneevrard@example.net,Guillou-sur-Pierre,France,2023-07-13,Email
CUST_00190,Marianne du Lecoq,xavier27@example.net,LemoineBourg,France,2022-02-19,Email
CUST_00191,Lucie Bigot,ochretien@example.org,Maréchal-sur-François,France,2022-10-22,Google Ads
CUST_00192,Thérèse Gomes-Hoareau,salves@example.com,RenardVille,France,2024-03-07,Email
CUST_00193,Aurélie-Constance Rey,gregoiredeschamps@example.org,Leroux,France,2022-02-26,Referral
CUST_00194,Henri Marchand,clemencegomes@example.org,Gauthier,France,2023-12-19,Facebook
CUST_00195,Patrick Becker,antoine83@example.org,Charpentier-la-Forêt,France,2023-12-06,Google Ads
CUST_00196,Lucas Mary,christelle19@example.net,Cordierdan,France,2024-09-12,Referral
CUST_00197,Jeannine de la Morvan,gonzalezjulien@example.net,Martel,France,2024-10-29,Organic
CUST_00198,Colette-Océane Langlois,legendremarguerite@example.org,Sainte Pierre,France,2022-10-31,Email
CUST_00199,Valérie Fournier,qguyon@example.com,Voisin,France,2024-09-12,Google Ads
CUST_00200,Auguste Le Goff,maryse03@example.org,Saint Camille,France,2023-11-26,Google Ads
CUST_00201,Hugues Meyer,ylegendre@example.org,Benard-sur-Le Goff,France,2023-02-24,Facebook
CUST_00202,Martine Lopez-Guillet,remyfernandes@example.net,Sainte ThéophileVille,France,2022-07-29,Google Ads
CUST_00203,Élodie Thomas,capucine72@example.org,Rémy-la-Forêt,France,2024-10-27,Facebook
CUST_00204,Jeanne Pierre,jpereira@example.com,Muller,France,2023-05-28,Referral
CUST_00205,Danielle de Collet,juliette44@example.com,Garnier,France,2024-01-15,Facebook
CUST_00206,Henri Sanchez,paul45@example.org,Guillou,France,2022-09-12,Google Ads
CUST_00207,Madeleine Lévy Le Hoareau,jeanpichon@example.com,Albert,France,2022-05-19,Referral
CUST_00208,Lucie Joseph,yblanc@example.org,Fernandezdan,France,2023-07-30,Google Ads
CUST_00209,Thérèse Cordier,mguyot@example.org,Saint Inèsdan,France,2023-10-03,Referral
CUST_00210,Luce Roy,nmahe@example.org,MorinVille,France,2024-12-28,Email
CUST_00211,Margaret Muller,cecilepotier@example.com,Saint Jules-sur-Mer,France,2024-06-14,Facebook
CUST_00212,Maggie-Julie Lacombe,perrierjeannine@example.org,Auger,France,2024-06-16,Facebook
CUST_00213,Victor Nguyen,tpelletier@example.net,Saint Alain,France,2024-08-06,Referral
CUST_00214,Célina Pascal,daniel76@example.org,RamosVille,France,2022-04-14,Organic
CUST_00215,Richard Garnier,fleuryantoine@example.org,Lefort-sur-Mer,France,2024-11-20,Facebook
CUST_00216,Martine Le Gall,jeannineletellier@example.net,Devaux,France,2022-08-02,Email
CUST_00217,Philippe Colas-Leleu,eleonore38@example.com,Perret,France,2022-01-02,Google Ads
CUST_00218,Benjamin Thierry,leoncoulon@example.org,Noël,France,2022-08-22,Facebook
CUST_00219,Daniel Boutin,vidalnicole@example.org,Le Gall,France,2022-06-28,Google Ads
CUST_00220,Emmanuel Girard-Benoit,adelaideleleu@example.net,Fernandes,France,2022-03-13,Facebook
CUST_00221,Lucas Olivier-Rivière,julienfrancois@example.net,Carlier,France,2023-07-24,Email
CUST_00222,Auguste-Thibaut Voisin,ghumbert@example.net,Vincent-sur-Mer,France,2024-09-20,Google Ads
CUST_00223,André-Alphonse Berthelot,henrileroux@example.com,Vaillant-les-Bains,France,2023-02-27,Email
CUST_00224,Vincent Dias,ncollet@example.net,Voisin,France,2023-11-16,Google Ads
CUST_00225,Guillaume-Honoré Buisson,robert08@example.org,Alves,France,2023-06-01,Organic
CUST_00226,Bernard Hernandez Le Robin,ccordier@example.org,Gautiernec,France,2022-03-13,Google Ads
CUST_00227,Anne Ferreira,elisabeth06@example.net,Bouchet,France,2024-02-07,Organic
CUST_00228,Simone Pruvost,margot60@example.com,Gallet-la-Forêt,France,2023-05-12,Referral
CUST_00229,Bernard Laurent-De Oliveira,yperret@example.net,Saint Alain-la-Forêt,France,2022-09-02,Organic
CUST_00230,Frédérique Le Charrier,suzanne80@example.net,David,France,2023-11-13,Google Ads
CUST_00231,Luce Laurent,rolanddescamps@example.org,Saint Catherine-sur-Mer,France,2024-10-23,Organic
CUST_00232,Margaux Lebon,blecoq@example.com,Chauveau,France,2024-10-19,Email
CUST_00233,Odette du Lebreton,william59@example.org,Lefebvre,France,2023-07-26,Google Ads
CUST_00234,Christophe Berger,lenoirjeanne@example.org,Massonboeuf,France,2024-08-21,Organic
CUST_00235,Colette Ramos de la Weber,luciebaron@example.com,Delattre,France,2023-05-19,Email
CUST_00236,Thibaut Girard,plenoir@example.com,Sainte Alphonse,France,2022-12-05,Organic
CUST_00237,Charlotte Dumont,julietteleduc@example.net,Lejeune,France,2022-01-12,Google Ads
CUST_00238,Danielle Poulain,benjamintecher@example.net,Meyer,France,2023-05-05,Referral
CUST_00239,Guillaume Louis,graymond@example.com,Imbert,France,2023-11-01,Google Ads
CUST_00240,Anaïs Carpentier de la Cousin,elisabeth72@example.org,Diaz,France,2024-09-30,Email
CUST_00241,Gabrielle-Inès Simon,anastasierey@example.net,Mathieu,France,2024-03-17,Google Ads
CUST_00242,Nicole Delattre,valerieleger@example.com,Sainte Frédériquedan,France,2022-02-10,Email
CUST_00243,Adèle-Emmanuelle Toussaint,lebretonmaggie@example.com,Sainte Roland,France,2022-11-07,Email
CUST_00244,Christelle Le Gall,mathildelucas@example.org,Sainte Catherine,France,2023-03-31,Facebook
CUST_00245,Aimé Guyot,christelleperez@example.com,Bourdon-la-Forêt,France,2024-12-14,Referral
CUST_00246,Raymond Sauvage,svaillant@example.org,Perez-sur-Le Gall,France,2024-02-05,Facebook
CUST_00247,Alix Guyot-Germain,josephinerobert@example.net,Sauvage,France,2023-07-27,Email
CUST_00248,Victor Cohen,afaivre@example.com,Lefebvre,France,2024-05-20,Organic
CUST_00249,Amélie Prévost,wmarchand@example.org,Navarro,France,2023-02-28,Organic
CUST_00250,Virginie-Marcelle Maréchal,hortense19@example.org,Roche,France,2024-08-10,Google Ads
CUST_00251,Martin Chevalier,teixeirawilliam@example.com,Jolynec,France,2022-03-07,Email
CUST_00252,Julien Allain du Blanc,amasse@example.net,Sainte William-sur-Mer,France,2024-01-28,Email
CUST_00253,Alexandria de la Perrot,pasquiercapucine@example.org,Lebon-sur-Mer,France,2023-11-16,Email
CUST_00254,Alain Deschamps,hhoareau@example.com,Henry-sur-Meunier,France,2022-11-01,Facebook
CUST_00255,Patrick Weber,xavierguillon@example.com,Sainte Nath-sur-Mer,France,2024-06-17,Email
CUST_00256,Geneviève Gros,marcelcolin@example.com,Chevalier,France,2024-04-29,Organic
CUST_00257,Danielle Bertrand,arthurmuller@example.net,Saint Hortense,France,2022-01-09,Google Ads
CUST_00258,Philippe Maury,ibouvier@example.com,Dos Santos,France,2023-07-08,Facebook
CUST_00259,Christophe-Franck Fournier,simonanais@example.com,Ruiz,France,2023-06-20,Organic
CUST_00260,Suzanne Collet Le Dumas,btorres@example.com,Andre,France,2024-10-01,Organic
CUST_00261,Nicolas Adam de la Guilbert,emartineau@example.com,Legrosdan,France,2024-01-23,Referral
CUST_00262,Alexandria Gautier,dumontroland@example.com,Lacroix,France,2023-01-14,Organic
CUST_00263,Marine Guichard Le Cohen,vbertin@example.com,Martinez,France,2024-08-15,Referral
CUST_00264,Camille Dubois,osanchez@example.com,Pichon,France,2024-04-16,Organic
CUST_00265,Philippe Rivière du Dijoux,daniel54@example.org,Dumont-la-Forêt,France,2022-01-23,Email
CUST_00266,Nathalie Rivière-Bodin,delahayethomas@example.net,Sainte EmmanuelleBourg,France,2023-11-05,Email
CUST_00267,Céline Gimenez,avalentin@example.org,Ruiz-les-Bains,France,2022-02-08,Referral
CUST_00268,Alain Fleury,zbertrand@example.com,Martineau,France,2023-09-12,Referral
CUST_00269,Marthe Perrier,wjoly@example.com,Marchal,France,2024-08-07,Organic
CUST_00270,William Voisin-Delattre,martinhenry@example.com,Lacombe,France,2022-07-27,Facebook
CUST_00271,Thibault Dupont,laetitiamaillot@example.net,Saint Noémi-les-Bains,France,2023-05-28,Organic
CUST_00272,Gabrielle Foucher,huguesgirard@example.net,Poirier,France,2023-11-20,Organic
CUST_00273,Susanne Masse-Martineau,xbouvier@example.net,Toussaintnec,France,2024-05-15,Referral
CUST_00274,Alexandrie Leconte-Morel,vgirard@example.net,Salmon,France,2024-10-11,Referral
CUST_00275,Matthieu Gérard,henri11@example.net,Sainte Raymond-sur-Mer,France,2024-01-29,Organic
CUST_00276,Stéphanie Le Poirier,njacob@example.org,Boulanger-sur-Tessier,France,2022-04-08,Email
CUST_00277,Stéphanie Garnier-Langlois,thibaut62@example.org,Maillard-la-Forêt,France,2024-12-01,Organic
CUST_00278,Alice Leleu-Reynaud,macejuliette@example.org,Saint Brigitte,France,2022-02-22,Google Ads
CUST_00279,Franck Fernandez,matthieugaillard@example.org,SamsonVille,France,2022-07-16,Email
CUST_00280,Gilbert Coulon,renardvictoire@example.com,Sainte LaureBourg,France,2022-09-21,Facebook
CUST_00281,Alexandria Petit,xdiallo@example.net,Nguyen-sur-Marty,France,2024-12-23,Google Ads
