customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00023,Paul Gonzalez,raynaudjeanne@example.org,Leblanc,France,2024-07-08,Organic
CUST_00024,Isaac Petit,clairegiraud@example.net,Saint CatherineBourg,France,2024-06-01,Referral
CUST_00025,Guy Neveu,ldenis@example.org,Blin-la-Forêt,France,2023-11-05,Facebook
CUST_00026,Marcel Foucher,clementchantal@example.org,Chevallier,France,2022-07-12,Referral
CUST_00027,Nicolas Aubert,zoe76@example.org,Mercier-les-Bains,France,2023-07-27,Facebook
CUST_00028,Jeannine Fouquet,pelletiermichele@example.com,FernandesBourg,France,2023-06-05,Organic
CUST_00029,Gabriel de Fontaine,egrondin@example.net,Prévost-les-Bains,France,2023-11-11,Google Ads
CUST_00030,Victoire Masson,gomezaudrey@example.org,Blin,France,2022-07-22,Email
CUST_00031,Julien Dufour,nathaliemaurice@example.org,Sainte Emmanuel,France,2024-08-13,Email
CUST_00032,Bernard Robert,abesnard@example.org,Mahenec,France,2022-10-14,Facebook
CUST_00033,Guillaume Le Valentin,igosselin@example.com,Roussel,France,2022-09-24,Google Ads
CUST_00034,Martin-Rémy Sauvage,bschneider@example.com,Samson-sur-Parent,France,2023-12-24,Organic
CUST_00035,Monique Albert,jeanne72@example.org,Sainte Agnèsnec,France,2022-11-14,Google Ads
CUST_00036,Roland Bodin,reyalexandria@example.org,Saint Catherine,France,2023-04-12,Referral
CUST_00037,Grégoire Jourdan-Daniel,etienne65@example.com,Sainte Nathalie,France,2023-02-06,Email
CUST_00038,Marine Collet,claudinelopez@example.com,Perrot,France,2023-06-22,Email
CUST_00039,Michelle Masson,ipasquier@example.com,Rogerboeuf,France,2022-11-06,Facebook
CUST_00040,Sophie du Sauvage,henryjeanne@example.com,Couturier-sur-Benoit,France,2022-09-03,Facebook
CUST_00041,Noémi Vincent,vincentchantal@example.com,Buisson,France,2023-12-17,Organic
CUST_00042,Luc Lemaître,aubryadelaide@example.com,Reynec,France,2024-12-14,Organic
CUST_00043,Théophile Fabre du Le Goff,collintheophile@example.net,Ferrand,France,2023-10-17,Organic
CUST_00044,Laurent Legendre,jguillaume@example.org,Besson,France,2024-09-11,Referral
CUST_00045,Jean Fischer,gbernard@example.org,Ledoux-sur-Mer,France,2024-09-16,Referral
CUST_00046,Isabelle Perret de Vasseur,josephine43@example.org,Guillon,France,2022-03-26,Google Ads
CUST_00047,Luc Meunier Le Cordier,aliceda-silva@example.net,Lecomte,France,2022-05-10,Email
CUST_00048,Luc-Thierry Costa,alix58@example.org,Guillet,France,2023-09-26,Referral
CUST_00049,Frédérique Lenoir,anastasie14@example.com,Teixeira,France,2023-07-16,Facebook
CUST_00050,Jacques Coste,odettebouvet@example.net,Ledoux,France,2023-08-17,Google Ads
CUST_00051,Roland-Xavier Collet,charles61@example.com,Saint Christiane,France,2023-06-15,Email
CUST_00052,Josette Besson-Goncalves,marthevidal@example.net,Bousquet,France,2024-08-18,Facebook
CUST_00053,Jeanne Pons,sbigot@example.net,Buisson,France,2022-12-12,Facebook
CUST_00054,Augustin Bouvet-Sanchez,denise29@example.org,Marion,France,2023-08-17,Referral
CUST_00055,Emmanuel Collin,nda-costa@example.net,Faure,France,2023-08-06,Email
CUST_00056,René Legros,bourdonmargot@example.com,Gauthier,France,2024-04-12,Email
CUST_00057,Corinne Philippe de la Boyer,traoreemmanuelle@example.org,Rousseau-sur-Mer,France,2023-07-25,Google Ads
CUST_00058,Gérard Dupuis,suzannerodriguez@example.net,Chauvin-la-Forêt,France,2024-12-15,Organic
CUST_00059,Théodore-Denis Durand,alexandrieadam@example.com,BarbeVille,France,2023-11-17,Organic
CUST_00060,Louis Reynaud-Meunier,aurorenicolas@example.com,Sainte Thierry,France,2022-04-01,Referral
CUST_00061,André Descamps,jacqueline55@example.com,Gilles,France,2022-02-27,Referral
CUST_00062,Clémence Pelletier,michelle99@example.com,JourdanVille,France,2023-03-28,Email
CUST_00063,Martin Guillaume,leblancgilbert@example.net,Roy-la-Forêt,France,2023-06-03,Referral
CUST_00064,Valérie Fontaine,jlaine@example.org,Millet-sur-Bouvet,France,2023-04-02,Google Ads
CUST_00065,Océane Costa de Lemaître,imaury@example.org,Cousin,France,2022-05-21,Facebook
CUST_00066,Noël Leclerc,laetitialecoq@example.net,Grenier-sur-Delorme,France,2024-08-25,Email
CUST_00067,Thomas Mercier,brigittetessier@example.org,Saint Laetitia-sur-Mer,France,2022-01-14,Facebook
CUST_00068,Joséphine Jacob,gilbert40@example.org,Sainte Thomas-sur-Mer,France,2024-11-30,Referral
CUST_00069,Élodie Henry,bernadette67@example.org,Maurice,France,2022-11-03,Facebook
CUST_00070,Hugues Tessier,thibaultmarine@example.org,Légerboeuf,France,2022-12-04,Google Ads
CUST_00071,Julien François-Salmon,dominiquemarechal@example.net,Bertrand,France,2022-03-15,Email
CUST_00072,William Regnier,martinvallet@example.org,Lévynec,France,2023-12-17,Google Ads
CUST_00073,Margot Pascal,corinnelevy@example.org,Saint ThéodoreVille,France,2023-07-22,Google Ads
CUST_00074,Grégoire Buisson,mchevallier@example.org,Saint Jacqueline,France,2022-04-23,Email
CUST_00075,Noël David,pariselisabeth@example.net,Teixeira,France,2024-02-08,Email
CUST_00076,Rémy Charpentier,fgrenier@example.com,Boulanger-sur-Langlois,France,2024-12-23,Google Ads
CUST_00077,Julie Lemaire,henriettegiraud@example.com,Saint William,France,2024-07-14,Referral
CUST_00078,Gilles Bonnin,valentine52@example.net,Lebrun-la-Forêt,France,2024-12-23,Referral
CUST_00079,Élisabeth du Charles,mguibert@example.org,Sainte Thérèsenec,France,2023-08-19,Facebook
CUST_00080,Bernard Guillaume de Pons,dorothee01@example.com,Sainte Susan,France,2024-09-02,Google Ads
CUST_00081,Hortense Georges,charlotte52@example.net,Martineau,France,2024-09-30,Referral
CUST_00082,Noël Le Garnier,kriou@example.org,Gosselin-sur-Mer,France,2024-10-08,Facebook
CUST_00083,Thibault Fabre,getienne@example.org,Bonneau,France,2024-01-24,Organic
CUST_00084,Roger Hamel,bbigot@example.com,PeltierBourg,France,2022-04-27,Facebook
CUST_00085,Thomas Hebert,vmaury@example.com,Meunier,France,2022-12-22,Google Ads
CUST_00086,Vincent Diallo,gregoireaugustin@example.org,Sainte Laetitia,France,2024-04-19,Organic
CUST_00087,Gérard Cohen-Masson,bourdonroger@example.net,Faivre,France,2023-06-30,Organic
CUST_00088,Éléonore Fabre-Dos Santos,alfred95@example.com,Piresnec,France,2024-07-09,Email
CUST_00089,Daniel Sauvage,spelletier@example.net,Jacobnec,France,2024-12-11,Organic
CUST_00090,Monique Hoarau,jeannebertin@example.net,Couturierdan,France,2023-12-01,Google Ads
CUST_00091,Odette Lacroix,huguesbarbier@example.net,Collet,France,2023-09-03,Referral
CUST_00092,Brigitte Laurent,vbigot@example.net,Mallet-sur-Guillou,France,2023-03-31,Organic
CUST_00093,Vincent du Henry,elisabethmarques@example.com,Saint Adrienne,France,2023-05-09,Referral
CUST_00094,Maggie Moreau,plaurent@example.com,Collin-les-Bains,France,2024-09-16,Email
CUST_00095,Charles Loiseau,danielnicolas@example.com,Launay-sur-Lefebvre,France,2022-05-27,Organic
CUST_00096,Anouk Fischer de Bègue,tlecomte@example.org,Joseph-la-Forêt,France,2023-10-20,Organic
CUST_00097,Lucie Robin du Leconte,arthurpineau@example.net,Grégoire,France,2022-01-03,Google Ads
CUST_00098,Eugène Girard,thibaulthubert@example.com,Bègue,France,2023-11-24,Facebook
CUST_00099,Anastasie Martins,helenelegrand@example.net,RoyerBourg,France,2022-01-27,Facebook
CUST_00100,Robert Colas,philippeevrard@example.org,Guillaumenec,France,2022-03-21,Facebook
CUST_00101,Bertrand Sauvage,jeanne61@example.com,Besson,France,2023-03-10,Google Ads
CUST_00102,Jean Weiss,costaaimee@example.net,Brunet,France,2024-11-30,Google Ads
CUST_00103,Gabrielle-Alexandrie Launay,mdelahaye@example.org,Chauveau-sur-Guyon,France,2022-01-12,Facebook
CUST_00104,Jean Labbé du Faivre,robertle-goff@example.org,FabreBourg,France,2024-10-26,Email
CUST_00105,Renée Ollivier,augustinraymond@example.net,Laroche-sur-Mer,France,2024-02-09,Referral
CUST_00106,Sophie Boulay,pintophilippine@example.org,Bourgeois,France,2022-12-14,Referral
CUST_00107,Luc Lemaire,lebonelisabeth@example.org,Saint Charlotte,France,2022-10-20,Organic
CUST_00108,Théophile Humbert,epascal@example.org,Saint Xavier,France,2023-11-19,Organic
CUST_00109,Marguerite Charrier,pruvostpatricia@example.net,Maurice-les-Bains,France,2022-05-04,Email
CUST_00110,Corinne Blot de la Pascal,adrienbourdon@example.org,Pottier,France,2023-01-22,Organic
CUST_00111,Pauline Joseph,inescolin@example.com,Sainte Antoinette,France,2024-03-14,Facebook
CUST_00112,Lucie-Sabine Gomez,delmasceline@example.org,Guyon-sur-Martinez,France,2022-04-05,Referral
CUST_00113,Adrien Salmon,apotier@example.com,GuérinBourg,France,2024-10-19,Organic
CUST_00114,Odette Lamy,adele98@example.org,Saint Paul,France,2023-11-03,Email
CUST_00115,Nicolas Le Goff,honoredeschamps@example.net,Sainte Marthe,France,2023-06-08,Facebook
CUST_00116,Catherine Pons,lbouvet@example.net,Carlier,France,2022-11-04,Referral
CUST_00117,Lucie-Alix Klein,poulainnathalie@example.com,Hoareau-sur-Gérard,France,2022-05-20,Email
CUST_00118,Catherine Imbert Le Moreno,xpinto@example.com,Fabredan,France,2024-01-21,Organic
CUST_00119,Martin Potier,tdupuy@example.com,Morel,France,2024-07-29,Organic
CUST_00120,Eugène du Michel,spascal@example.net,Michel,France,2023-03-07,Email
CUST_00121,Philippine Traore,andreschneider@example.com,RobinBourg,France,2022-01-05,Referral
CUST_00122,Henriette du Colas,sauvagexavier@example.net,Pasquier-les-Bains,France,2023-10-19,Email
CUST_00123,Grégoire Martineau de Jacques,guillaumefernandes@example.net,Sainte Maggie-la-Forêt,France,2023-01-25,Google Ads
CUST_00124,Yves Gomes,ebenoit@example.com,Renaud,France,2022-10-27,Email
CUST_00125,Denis Loiseau de la Lebrun,adrienneperret@example.org,LecomteVille,France,2023-02-24,Organic
CUST_00126,Arthur Sauvage,vlemaire@example.org,Roger,France,2023-06-14,Google Ads
CUST_00127,Geneviève Alexandre,antoinette82@example.net,Sainte Marie-sur-Mer,France,2023-04-25,Organic
CUST_00128,Franck Delaunay,patrick43@example.com,Sainte Raymond,France,2022-02-16,Google Ads
CUST_00129,Madeleine Neveu,lucyroy@example.com,Lefebvre-les-Bains,France,2024-04-20,Facebook
CUST_00130,Jacques Jacques,benoitlaetitia@example.net,Martinez,France,2024-02-09,Google Ads
CUST_00131,Luc Lévy,munozbenjamin@example.org,Chevalier-les-Bains,France,2024-07-16,Facebook
CUST_00132,Thomas Leduc,sylviegarnier@example.com,LejeuneBourg,France,2024-10-28,Facebook
CUST_00133,Théophile du Masson,bernadette05@example.org,Georgesboeuf,France,2022-07-24,Organic
CUST_00134,Rémy-Gérard Ollivier,julien00@example.net,Deschamps,France,2024-06-30,Email
CUST_00135,Élise Cohen-Bigot,antoinedenis@example.net,Chauveaudan,France,2022-04-05,Facebook
CUST_00136,Élisabeth Ferreira,thomas37@example.org,Picard-sur-Thierry,France,2023-02-26,Referral
CUST_00137,Paul Robin,sabine94@example.org,Lamynec,France,2023-01-31,Organic
CUST_00138,Constance Dufour,zlabbe@example.net,Sainte Lucie,France,2023-09-01,Organic
CUST_00139,Valérie Bonnet,pfrancois@example.com,Sanchez,France,2024-04-08,Google Ads
CUST_00140,François Lelièvre,lebonvictoire@example.com,BazinBourg,France,2022-08-27,Email
CUST_00141,Roland Blot,alvesjeannine@example.org,Sainte MargotVille,France,2023-05-20,Referral
CUST_00142,Zacharie Bourgeois,mmasson@example.com,MassonVille,France,2023-12-26,Email
CUST_00143,Timothée Pichon,valerie85@example.org,Saint CorinneBourg,France,2023-01-30,Email
CUST_00144,Nicolas Descamps,grondinjerome@example.org,Merle,France,2023-08-23,Organic
CUST_00145,Éric Tanguy de la Lemaire,adrienmeyer@example.com,Sainte Andrée-la-Forêt,France,2023-04-04,Facebook
CUST_00146,Lucie-Mathilde Lebreton,ejacquet@example.net,Hamel,France,2022-03-10,Referral
CUST_00147,Anne Poulain,meyerfrancoise@example.net,Cordier,France,2022-03-16,Google Ads
CUST_00148,Dominique-Madeleine Weber,claudine62@example.com,Gilbert,France,2024-03-09,Facebook
CUST_00149,Émile Humbert,rrey@example.org,Sainte Benoît-les-Bains,France,2022-05-17,Email
CUST_00150,Henri Brunel-Garcia,delannoymartin@example.org,Gérard-les-Bains,France,2023-10-05,Email
CUST_00151,Anastasie Le Jourdan,vmonnier@example.net,Sainte Josette,France,2022-07-22,Facebook
CUST_00152,Léon Weiss,astrid56@example.com,Martin-sur-Lebreton,France,2023-08-22,Google Ads
CUST_00153,Andrée Godard,suzanne07@example.org,Saint Pierre-les-Bains,France,2023-01-27,Organic
CUST_00154,David Perez,alexandrie99@example.org,LebonVille,France,2023-10-27,Referral
CUST_00155,Gérard Toussaint,jeanne42@example.net,Bonneaudan,France,2022-07-20,Organic
CUST_00156,Thibaut Cordier,claudine97@example.net,PonsVille,France,2023-12-16,Referral
CUST_00157,Julien-Laurent Valette,benoitzoe@example.org,Saint Thibault,France,2023-01-09,Referral
CUST_00158,Louis de David,fmaillot@example.com,LévyVille,France,2022-10-29,Email
CUST_00159,Thierry Léger,garnieraudrey@example.net,Couturier,France,2022-09-16,Google Ads
CUST_00160,Constance de la Voisin,nathgarnier@example.com,Faure-sur-Dumas,France,2023-05-23,Facebook
CUST_00161,Théophile Masse du Guillon,jvaillant@example.org,Gilles-la-Forêt,France,2024-07-28,Facebook
CUST_00162,Jeannine Monnier,rolanddavid@example.org,Saint Timothéedan,France,2022-05-30,Google Ads
CUST_00163,Thibault-Luc Didier,leducclaire@example.org,Texier,France,2023-10-22,Organic
CUST_00164,Émile Carre,charlotteaubry@example.com,Evrard-sur-Michel,France,2022-04-12,Organic
CUST_00165,Virginie-Paulette Courtois,tgaillard@example.org,Chrétienboeuf,France,2022-02-22,Email
CUST_00166,Édouard Besnard,nathlabbe@example.org,Lombard,France,2024-10-29,Google Ads
CUST_00167,Olivier Roux,beguethomas@example.org,Delattre,France,2023-05-20,Email
CUST_00168,Daniel Neveu-Garcia,rhernandez@example.com,Neveu,France,2023-12-07,Facebook
CUST_00169,William Thomas,antoinetteleroy@example.org,Augernec,France,2024-11-16,Organic
CUST_00170,Robert-Eugène Merle,jlanglois@example.com,Delattrenec,France,2022-06-01,Google Ads
CUST_00171,Françoise Gérard,bmaurice@example.net,Laporte,France,2024-03-09,Google Ads
CUST_00172,Frédéric du Rey,uguichard@example.org,Labbé-sur-Barre,France,2023-05-04,Email
CUST_00173,Thérèse-Agnès Le Goff,martinmargot@example.org,Marty-sur-Mer,France,2023-05-19,Referral
CUST_00174,Théodore Bruneau Le Cousin,hortense59@example.com,Munoz,France,2023-01-28,Referral
CUST_00175,Thibault Roux,msimon@example.net,Saint Susanne,France,2024-01-18,Google Ads
CUST_00176,Henri du Berger,robert29@example.net,Duhamel,France,2022-01-02,Facebook
CUST_00177,Dominique Dias,massonmarc@example.com,Saint Marine-la-Forêt,France,2022-02-21,Organic
CUST_00178,Jeanne Louis,laurentmace@example.org,Bourgeois-la-Forêt,France,2022-09-12,Facebook
CUST_00179,Gilbert Boutin,zrocher@example.com,Bertin,France,2022-06-05,Organic
CUST_00180,Alix Launay,alexandrenoemi@example.com,Costeboeuf,France,2022-06-28,Organic
CUST_00181,Caroline Lelièvre,matthieunguyen@example.org,Lecoq,France,2024-01-18,Organic
CUST_00182,Jérôme Lopez,alexandriebazin@example.net,Rolland-sur-Pages,France,2022-08-07,Organic
CUST_00183,Yves Faivre,blefebvre@example.net,Sainte Agathe-les-Bains,France,2022-01-30,Google Ads
CUST_00184,Charles-David Boulanger,chauveaudanielle@example.net,Sainte Manon,France,2024-11-23,Referral
CUST_00185,Véronique-Adrienne Berger,gfournier@example.org,Le Goff-les-Bains,France,2023-12-16,Email
CUST_00186,Gilles Maurice-Maury,cbrun@example.org,Nicolasnec,France,2022-07-23,Organic
CUST_00187,Éric Gautier,sophie48@example.org,Lucas,France,2023-12-26,Email
CUST_00188,Sébastien de la Lacroix,vidalfrederique@example.org,Dijoux-la-Forêt,France,2023-02-27,Google Ads
CUST_00189,Richard Delaunay,manonseguin@example.org,Sainte Bernadette,France,2022-02-17,Email
CUST_00190,Christophe Leroux-Brunet,stephanemarchal@example.org,Benoit-sur-Thierry,France,2024-04-13,Referral
CUST_00191,Dorothée Pons,colasmichel@example.net,Wagner,France,2023-08-24,Email
CUST_00192,Antoine Godard,marcellebecker@example.com,Thomas,France,2024-04-27,Email
CUST_00193,Rémy-Frédéric Hernandez,ydevaux@example.net,Charrier,France,2024-08-20,Email
CUST_00194,Théodore Mary,zbesson@example.net,Sainte Colette,France,2024-07-10,Facebook
CUST_00195,Colette Hamel,lucgiraud@example.com,Lombardnec,France,2024-04-22,Facebook
CUST_00196,Claudine Louis-Pereira,iherve@example.org,Giraud,France,2023-02-15,Organic
CUST_00197,Augustin de la Le Gall,marcel72@example.org,Roy,France,2024-09-05,Facebook
CUST_00198,Tristan-Roger Langlois,reneedurand@example.com,Colin-sur-Launay,France,2022-01-16,Email
CUST_00199,Eugène Texier Le Marty,kguillet@example.net,MilletVille,France,2022-06-25,Referral
CUST_00200,Monique Lejeune,perongilles@example.com,Millet,France,2024-02-24,Email
CUST_00201,Alfred Blanchet,lorraine32@example.com,Paris-sur-Daniel,France,2022-04-10,Referral
CUST_00202,Claudine Imbert du Courtois,aimepires@example.com,Gautier-sur-Collet,France,2024-05-14,Referral
CUST_00203,Adrienne Marin,audreygros@example.com,Guichard,France,2022-09-11,Facebook
CUST_00204,Adrienne-Élise Thomas,pauline74@example.org,Sainte Marine,France,2024-06-16,Referral
CUST_00205,Éléonore Legrand,gimenezluce@example.net,Thibault,France,2023-03-06,Facebook
CUST_00206,Adèle Le Vallet,ppineau@example.org,Turpin-sur-Poulain,France,2022-11-18,Facebook
CUST_00207,Valentine Mendès,gvoisin@example.org,Morel,France,2022-11-03,Email
CUST_00208,Claudine Étienne Le Berthelot,pgodard@example.net,Voisin-sur-Mer,France,2022-12-13,Facebook
CUST_00209,Brigitte Coulon-Royer,lucybourdon@example.com,Dufour,France,2022-01-29,Email
CUST_00210,André-Luc Reynaud,sylvie86@example.net,Mace,France,2023-04-02,Facebook
CUST_00211,Julien Fournier,marchandaudrey@example.org,Becker,France,2023-04-08,Google Ads
CUST_00212,Arnaude Morvan-Thomas,gabrielle08@example.org,Guyotboeuf,France,2022-07-01,Organic
CUST_00213,Jules-Michel Regnier,fsimon@example.net,MerleBourg,France,2022-09-23,Facebook
CUST_00214,Nicole Maury,stephaniediallo@example.net,ParisBourg,France,2023-10-30,Google Ads
CUST_00215,Capucine-Martine Jacquet,nmoreau@example.net,Sainte Catherine,France,2022-01-13,Referral
CUST_00216,Danielle Le Laroche,margaux92@example.com,Sainte André,France,2022-04-24,Google Ads
CUST_00217,Célina Michaud,lebrunjulien@example.net,Lacombe-sur-Chauvet,France,2023-02-05,Email
CUST_00218,Guy François,anouk38@example.com,Saint Adélaïde-les-Bains,France,2024-04-11,Google Ads
CUST_00219,Simone Guyot,ievrard@example.net,Sainte Dianenec,France,2022-04-17,Referral
CUST_00220,Denis Laporte-Girard,nath72@example.net,Brunboeuf,France,2022-12-02,Organic
CUST_00221,Laure-Michelle Jourdan,charlotte61@example.org,Sainte Timothée,France,2023-04-26,Email
CUST_00222,Sabine Pinto,egauthier@example.com,Hardynec,France,2024-02-17,Referral
CUST_00223,René Faivre-Hamon,zoe82@example.org,Sainte Lorraine,France,2024-07-16,Facebook
CUST_00224,Auguste Le Goff,noelfrederique@example.org,Ferrand-sur-Clément,France,2023-01-11,Email
CUST_00225,Dominique Turpin,andresusan@example.com,Sainte Susannenec,France,2023-03-16,Email
CUST_00226,Dorothée Roux,claudealexandre@example.net,Pons-sur-Hervé,France,2022-06-04,Facebook
CUST_00227,Lucas Antoine de la Maury,antoine33@example.com,Sainte Xavier-les-Bains,France,2022-02-07,Facebook
CUST_00228,Adrienne Marchand,qboulay@example.com,Sainte Louisboeuf,France,2024-07-13,Email
CUST_00229,Françoise Aubry,pjacob@example.net,HoarauBourg,France,2024-01-13,Referral
CUST_00230,Gérard Munoz,stephaneschmitt@example.org,Jourdan,France,2022-06-22,Email
CUST_00231,Agnès Chevallier,lambertmanon@example.com,Leconte-la-Forêt,France,2023-04-04,Facebook
CUST_00232,Michel Riou-Guillet,theodore72@example.org,Sauvagenec,France,2022-11-30,Referral
CUST_00233,Grégoire Blanc,diazlouis@example.net,Roy-sur-Peron,France,2023-11-09,Google Ads
CUST_00234,Andrée Delmas,duvalarnaude@example.org,Gauthier,France,2023-02-09,Email
CUST_00235,Chantal-Anastasie Fabre,opicard@example.com,Barbier,France,2022-01-16,Email
CUST_00236,Sophie Cohen,emmanuelle69@example.com,Pierre-sur-Mer,France,2022-12-07,Email
CUST_00237,Agathe-Valentine Bruneau,briandhelene@example.org,Marty-sur-Gérard,France,2023-09-16,Email
CUST_00238,Julien-Guillaume Laurent,pierreperrot@example.org,Delorme-les-Bains,France,2022-05-29,Referral
CUST_00239,Alexandrie Joubert de la Brun,yves53@example.org,Hamelboeuf,France,2022-04-13,Google Ads
CUST_00240,Honoré Bouvet,oceanecohen@example.com,Allain,France,2022-08-28,Google Ads
CUST_00241,Arthur Lopes,delaunaylucie@example.net,Rey,France,2024-11-25,Organic
CUST_00242,Grégoire Mathieu,nathalie37@example.com,BerthelotBourg,France,2022-09-15,Facebook
CUST_00243,Dorothée Rey,christellebegue@example.com,BègueVille,France,2024-03-29,Referral
CUST_00244,Lucie de la Guérin,torresdiane@example.com,Leroux-les-Bains,France,2024-02-22,Organic
CUST_00245,Marthe Rocher,augusteleclerc@example.com,Dupuisboeuf,France,2022-06-13,Google Ads
CUST_00246,Zacharie Fouquet,ivalette@example.net,Colas,France,2022-04-20,Email
CUST_00247,Arthur Vincent,hchauveau@example.org,Saint Noël,France,2022-11-24,Email
CUST_00248,Édouard Blanchard,bouvierlaure@example.org,Sainte Claudinenec,France,2023-07-11,Facebook
CUST_00249,Roland Blondel Le Dupuis,adrien26@example.net,Le Gall,France,2024-11-28,Organic
CUST_00250,Daniel Colin-Delannoy,cperrot@example.com,Goncalves,France,2022-12-08,Email
CUST_00251,Alfred Morin,hmary@example.org,Albert-la-Forêt,France,2023-06-20,Email
CUST_00252,Adrienne Richard,qmartin@example.com,Gillesnec,France,2023-07-07,Referral
CUST_00253,Lucas Julien,victor23@example.net,Deschamps-sur-Valette,France,2024-01-09,Facebook
CUST_00254,Océane Da Costa,benoitda-silva@example.org,FabreBourg,France,2023-05-25,Email
CUST_00255,Anastasie Martineau,rouxphilippe@example.com,Saint Alexandre,France,2023-06-13,Google Ads
CUST_00256,Éric Roger,mariechartier@example.com,Leclerc,France,2022-02-18,Organic
CUST_00257,Jérôme Moreno de la Delorme,rene61@example.com,Sainte Antoinedan,France,2024-01-30,Organic
CUST_00258,Caroline Giraud,qfischer@example.com,Merleboeuf,France,2024-07-11,Facebook
CUST_00259,Diane Jacquot de Barbe,antoinegonzalez@example.org,De Sousa,France,2023-08-01,Facebook
CUST_00260,Thibaut Bazin,plemonnier@example.com,Saint OlivieBourg,France,2023-09-02,Referral
CUST_00261,Jacqueline Fouquet,laurenceollivier@example.org,Sainte Cécile-les-Bains,France,2024-08-11,Facebook
CUST_00262,Alexandria Rolland,adelevalentin@example.net,Le Goff,France,2023-03-23,Organic
CUST_00263,Emmanuel Denis,louisecosta@example.org,Martineau,France,2022-08-06,Organic
CUST_00264,Pauline Bertin-Meyer,wlesage@example.com,Le GallBourg,France,2022-04-01,Organic
CUST_00265,Antoinette Laine du Schmitt,gilles48@example.net,Buisson,France,2024-02-11,Referral
CUST_00266,Benjamin Lemoine Le Briand,jacquotstephane@example.net,Gimenez,France,2024-02-16,Email
CUST_00267,Denis Berthelot,bcousin@example.org,Martin,France,2024-01-22,Facebook
CUST_00268,Stéphane Hamel,bourdonnoel@example.org,Carre,France,2023-03-03,Organic
CUST_00269,Luce Deschamps de la Blanchard,fvallee@example.net,Menard,France,2024-01-07,Google Ads
CUST_00270,Alfred Paul,alexandriaguillet@example.org,Martinez,France,2022-07-06,Email
CUST_00271,Valentine Marques Le Schmitt,jbriand@example.com,Ribeiro-sur-Lenoir,France,2022-09-20,Organic
CUST_00272,Émilie-Océane Charpentier,barreroland@example.net,Pineau-sur-Hervé,France,2022-02-20,Google Ads
CUST_00273,Lucie Fournier,martine15@example.com,Ramos-les-Bains,France,2024-06-19,Email
CUST_00274,Marthe Delaunay,laurent76@example.org,Pineau,France,2023-01-25,Email
CUST_00275,Étienne Guyot Le Baron,martineaunathalie@example.com,Roy,France,2024-07-10,Email
CUST_00276,Édouard Lemoine,normandhenriette@example.net,Guillaume,France,2023-10-28,Organic
CUST_00277,Paul Lefèvre,christianecharrier@example.com,Saint Adélaïde,France,2022-07-06,Organic
CUST_00278,Lucy Gauthier,sturpin@example.org,Guillonboeuf,France,2023-05-25,Google Ads
CUST_00279,Stéphane Le Schmitt,denisegauthier@example.com,Sainte AmélieBourg,France,2024-09-30,Organic
CUST_00280,Hugues Pascal,suzannepelletier@example.com,Perez-sur-Morvan,France,2023-06-27,Email
CUST_00281,Guy Rivière,fpetitjean@example.org,Le Gall,France,2022-10-09,Organic
