product_id,product_name,category,unit_price,cost_price
PROD_0056,Deviner Répéter,Mode,160.7,89.82018526555682
PROD_0057,Garde Voyager,Maison,142.3,79.5358578922759
PROD_0058,Calme Loi,Sport,108.83,60.828442827943675
PROD_0059,Occasion Être,Beauté,420.47,235.0136484045344
PROD_0060,Voix Sérieux,Beauté,421.36,235.5110968481333
PROD_0061,Marchand Objet,Maison,114.29,63.88020518979769
PROD_0062,Appartement Salle,Électronique,334.9,187.18593681042302
PROD_0063,Toucher Lentement,Maison,76.6,42.81410199963691
PROD_0064,Jeu Succès,Beauté,442.42,247.28218024385595
PROD_0065,Froid Nation,Beauté,154.67,86.44983232746529
PROD_0066,Éloigner Échapper,Mode,450.76,251.9436634119626
PROD_0067,Toile Masse,Électronique,261.17,145.97596630868372
PROD_0068,Charge Sentiment,Beauté,447.8,250.2892281388696
PROD_0069,Dehors Année,Alimentation,80.01,44.72005614870692
PROD_0070,Naissance Voilà,Mode,387.89,216.80368178380107
PROD_0071,Distance Vent,Beauté,246.2,137.60877170118286
PROD_0072,Herbe Direction,Alimentation,427.32,238.84232462773952
PROD_0073,Peu Droite,Électronique,45.41,25.38104924025473
PROD_0074,Agiter Terminer,Sport,373.78,208.917167694834
PROD_0075,Silencieux Durer,Sport,470.66,263.0663870385001
PROD_0076,Ramener Ministre,Sport,93.33,52.1650148776255
PROD_0077,Couler Femme,Électronique,305.07,170.5130299873268
PROD_0078,Bureau Journée,Beauté,407.56,227.7978513181726
PROD_0079,Demain Pénétrer,Sport,110.5,61.76185732323602
PROD_0080,Haut Pointe,Beauté,201.58,112.66927782097663
PROD_0081,Essayer Sac,Beauté,487.4,272.42288922484374
PROD_0082,Appartement Premier,Alimentation,44.06,24.626492612323794
PROD_0083,Peser Pareil,Maison,243.39,136.0381760534155
PROD_0084,Deviner Exister,Mode,268.53,150.08969725799608
PROD_0085,Combien Extraordinaire,Maison,184.19,102.94947059155514
PROD_0086,Calme Spectacle,Électronique,27.56,15.404133826501218
PROD_0087,À Longtemps,Mode,18.5,10.34022045683137
PROD_0088,Souffler Achever,Maison,331.23,185.13466064412188
PROD_0089,Matin Parole,Sport,164.72,92.06708722428449
PROD_0090,Devenir Réponse,Sport,189.79,106.07948327037977
PROD_0091,Taire Digne,Électronique,61.83,34.55869355923695
PROD_0092,Nu Demi,Maison,369.48,206.5137651021651
PROD_0093,Sentiment Jour,Maison,449.46,251.2170533258069
PROD_0094,Creuser Étude,Mode,410.61,229.50259036646102
PROD_0095,Continuer Droite,Électronique,360.06,201.24863663171368
PROD_0096,Cher Lequel,Sport,482.95,269.9356470068492
PROD_0097,Chiffre Blanc,Maison,113.54,63.4610070631694
PROD_0098,Papa Pencher,Électronique,100.76,56.317870985423184
PROD_0099,Quitter Affaire,Maison,353.39,197.52056795889933
PROD_0100,Bande Jeu,Beauté,394.25,220.35848189760907
PROD_0101,Égal Étonner,Beauté,159.47,89.1327003378864
PROD_0102,Tenir Résoudre,Sport,9.14,5.108627836510202
PROD_0103,Avec Tout,Alimentation,234.13,130.8624765166448
PROD_0104,Oser Situation,Sport,192.42,107.54947136775633
PROD_0105,Durer Décider,Beauté,272.83,152.493099850665
PROD_0106,Acte Alors,Mode,260.83,145.78592982461223
PROD_0107,Chasse Foi,Alimentation,48.16,26.918109037891824
PROD_0108,Million Tâche,Alimentation,285.52,159.58593215321582
PROD_0109,Humain Quel,Électronique,421.64,235.6675974820745
PROD_0110,Arriver Bientôt,Sport,225.34,125.94947447256114
PROD_0111,Admettre Arrivée,Électronique,488.94,273.28364271152054
PROD_0112,Dire Me,Beauté,94.59,52.869267730361045
PROD_0113,Mêler Banc,Électronique,240.17,134.23841876309135
PROD_0114,Réclamer Choisir,Sport,270.57,151.22991616242507
PROD_0115,Installer Révéler,Alimentation,131.49,73.49381556047335
PROD_0116,Jeune Sourire,Électronique,127.72,71.38664631062176
PROD_0117,Type Fil,Électronique,267.55,149.54194503920178
PROD_0118,D'abord Nouveau,Électronique,113.85,63.63427562217575
PROD_0119,Profiter Oser,Beauté,459.12,256.61632519677937
PROD_0120,Soulever Pensée,Électronique,197.45,110.36089347034346
PROD_0121,Rompre Pendant,Électronique,473.63,264.7264116199482
PROD_0122,Frère Grâce,Maison,196.34,109.74048024293357
PROD_0123,Fatigue Votre,Sport,317.93,177.70088053191338
PROD_0124,Haute Pendant,Alimentation,20.72,11.581046911651134
PROD_0125,Ennemi Jour,Maison,396.89,221.83405930334067
PROD_0126,Nature Mari,Sport,50.14,28.024792092190534
PROD_0127,Cent Traîner,Sport,483.83,270.4275061420931
PROD_0128,Voiture Intelligence,Mode,26.72,14.934631924677523
PROD_0129,Énergie Mais,Électronique,130.96,73.19758221765602
PROD_0130,Nouveau Casser,Maison,397.9,222.3985794472001
PROD_0131,Somme Nom,Alimentation,45.61,25.49283540735561
PROD_0132,Effort Secret,Sport,142.76,79.79296607660791
PROD_0133,Mort Juger,Beauté,329.21,184.00562035640297
PROD_0134,Discours Nouveau,Électronique,428.91,239.73102465619152
PROD_0135,Voisin Vaincre,Sport,188.55,105.38640903435432
PROD_0136,Accent Point,Sport,381.26,213.09797034440692
PROD_0137,Nerveux Sembler,Beauté,404.02,225.819236160487
PROD_0138,Baisser Lever,Mode,179.99,100.60196108243667
PROD_0139,Reposer Sentir,Maison,222.86,124.56332600051023
PROD_0140,Moi Rouge,Sport,371.21,207.4807154475877
PROD_0141,Campagne Attaquer,Alimentation,194.88,108.92444122309715
PROD_0142,Madame Échapper,Maison,374.66,209.40902683007792
PROD_0143,Rapporter Pouvoir,Électronique,76.61,42.81969130799196
PROD_0144,Léger Idée,Mode,314.41,175.7334439909379
PROD_0145,Accuser Toile,Électronique,369.06,206.27901415125325
PROD_0146,Sac Que,Alimentation,318.47,178.00270318308577
PROD_0147,Amener Suivant,Beauté,97.55,54.52370300345406
PROD_0148,Passé Marchand,Alimentation,66.53,37.18566848610762
PROD_0149,Roman Vie,Sport,498.0,278.34755608119036
PROD_0150,Puis Rapide,Alimentation,161.75,90.40706264283644
PROD_0151,Énorme Sur,Maison,22.27,12.447389706682952
PROD_0152,Donc Crier,Sport,130.5,72.940474033324
PROD_0153,Afin de Descendre,Alimentation,27.37,15.297936967755383
PROD_0154,Queue Moindre,Électronique,5.34,2.984690661593487
PROD_0155,Haute Observer,Sport,314.42,175.73903329929294
PROD_0156,Ailleurs Capable,Électronique,350.49,195.8996685359366
PROD_0157,École Fruit,Mode,406.15,227.00975884011137
PROD_0158,Fête Large,Électronique,152.72,85.35991719823171
PROD_0159,Vouloir Importer,Alimentation,425.81,237.99833906612787
PROD_0160,Voix Point,Sport,301.03,168.25494941188902
PROD_0161,Prouver Chanter,Maison,488.79,273.1998030861949
PROD_0162,Croix Coeur,Électronique,239.2,133.6962558526521
PROD_0163,Répandre Lequel,Électronique,114.02,63.7292938642115
PROD_0164,Matière Reconnaître,Mode,323.93,181.05446554493977
PROD_0165,Aide Précis,Alimentation,195.09,109.04181669855308
PROD_0166,Accorder Mille,Maison,395.81,221.23041400099592
PROD_0167,Savoir Souffrir,Mode,37.69,21.066103190160774
PROD_0168,Aussitôt Pluie,Sport,312.22,174.50938546118329
PROD_0169,Air Tâche,Électronique,319.77,178.72931326924146
PROD_0170,Fou Premier,Beauté,427.51,238.94852148648533
PROD_0171,Parcourir Fils,Beauté,55.17,30.83621419477766
PROD_0172,Froid Surprendre,Maison,7.22,4.0354806323417565
PROD_0173,Oreille Profondément,Électronique,375.17,209.69408155618515
PROD_0174,Profond Baisser,Électronique,463.1,258.8408699220869
PROD_0175,Maintenir Beaucoup,Électronique,420.34,234.9409873959188
PROD_0176,Retour Chaleur,Maison,161.72,90.3902947177713
PROD_0177,Couper Confiance,Mode,356.81,199.43211141632437
PROD_0178,Faveur Exemple,Beauté,207.83,116.16259554287912
PROD_0179,Doigt Demander,Sport,152.09,85.00779077186395
PROD_0180,Ensemble Jouer,Mode,375.01,209.60465262250443
PROD_0181,Naissance Muet,Maison,330.28,184.60367635039267
PROD_0182,Éclater Éclat,Mode,370.41,207.0335707791842
PROD_0183,Avenir Mentir,Mode,47.95,26.800733562435905
PROD_0184,Jaune Caresser,Électronique,8.78,4.9074127357286175
PROD_0185,Énergie Travail,Beauté,160.75,89.84813180733204
PROD_0186,Anglais Terme,Sport,187.23,104.6486203314885
PROD_0187,Un Écraser,Maison,478.96,267.7055129731866
PROD_0188,Déposer Découvrir,Maison,460.66,257.47707868345617
PROD_0189,Genre Remonter,Sport,241.34,134.8923678406315
PROD_0190,Poussière Sens,Alimentation,16.32,9.121751235431782
PROD_0191,Attirer Interrompre,Maison,385.34,215.37840815326484
PROD_0192,Appeler Claire,Alimentation,471.98,263.80417574136595
PROD_0193,Secret Proposer,Électronique,265.33,148.301118584382
PROD_0194,Hésiter Réfléchir,Maison,182.79,102.16696742184898
PROD_0195,Accomplir Peur,Beauté,65.08,36.37521877462625
PROD_0196,Sentiment Mari,Maison,49.87,27.873880766604344
PROD_0197,Son Aimer,Mode,325.62,181.9990586569422
PROD_0198,Haute Ensuite,Alimentation,397.45,222.14706057122314
PROD_0199,Emporter Avis,Électronique,289.44,161.77694102839305
PROD_0200,Dame Page,Sport,165.42,92.45833880913757
